Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-04-01 00:00:00-04:00,7.1968841976629605,7.236898182866192,7.055620226960348,7.153231620788574,603145200,0.0,0.0
2010-04-05 00:00:00-04:00,7.123219613819217,7.230228184110455,7.11685309159568,7.229621887207031,684507600,0.0,0.0
2010-04-06 00:00:00-04:00,7.22083301093635,7.282673693469986,7.184455996009141,7.261454105377197,447017200,0.0,0.0
2010-04-07 00:00:00-04:00,7.261758439719313,7.333603444437578,7.234778618782354,7.293588638305664,628502000,0.0,0.0
2010-04-08 00:00:00-04:00,7.288735783997686,7.322081309531122,7.215981762929227,7.273881912231445,572989200,0.0,0.0
2010-04-09 00:00:00-04:00,7.318750258569421,7.332695095627923,7.28934524603171,7.329662799835205,334182800,0.0,0.0
2010-04-12 00:00:00-04:00,7.342088420277387,7.368461935474882,7.330266033319974,7.344817161560059,333026400,0.0,0.0
2010-04-13 00:00:00-04:00,7.331780381749319,7.360275524752961,7.30904384471488,7.349058628082275,306210800,0.0,0.0
2010-04-14 00:00:00-04:00,7.435458256981166,7.451524726716765,7.398778493623184,7.447886943817139,404076400,0.0,0.0
2010-04-15 00:00:00-04:00,7.450613667733083,7.54913491492865,7.442429062274251,7.545800685882568,376784800,0.0,0.0
2010-04-16 00:00:00-04:00,7.5351925165577125,7.613100498638206,7.4133300077280815,7.499725341796875,750545600,0.0,0.0
2010-04-19 00:00:00-04:00,7.488507750291042,7.514577717242498,7.3290548440003285,7.489720344543457,566924400,0.0,0.0
2010-04-20 00:00:00-04:00,7.534279673092807,7.555802809776432,7.365126873806254,7.414538860321045,738326400,0.0,0.0
2010-04-21 00:00:00-04:00,7.845306660115959,7.889262805715753,7.752242056538508,7.858038902282715,982391200,0.0,0.0
2010-04-22 00:00:00-04:00,7.828330775669544,8.08630417056368,7.766489268980555,8.077816009521484,793424800,0.0,0.0
2010-04-23 00:00:00-04:00,8.123893145364695,8.250909581824207,8.093882646707486,8.209985733032227,796955600,0.0,0.0
2010-04-26 00:00:00-04:00,8.24181306286964,8.25939486693323,8.129953286629348,8.169665336608887,479068800,0.0,0.0
2010-04-27 00:00:00-04:00,8.102067933712288,8.11934700146959,7.897447863124869,7.9435248374938965,709343600,0.0,0.0
2010-04-28 00:00:00-04:00,7.980202658451444,8.002937584395482,7.772853917070778,7.930184364318848,758402400,0.0,0.0
2010-04-29 00:00:00-04:00,7.973228530732017,8.18482131693248,7.942611747884373,8.143594741821289,558840800,0.0,0.0
2010-04-30 00:00:00-04:00,8.16391040185917,8.202106329312336,7.912000707895862,7.91472864151001,542463600,0.0,0.0
2010-05-03 00:00:00-04:00,7.998088524798087,8.120558112455912,7.968986263550365,8.074176788330078,454342000,0.0,0.0
2010-05-04 00:00:00-04:00,7.9692892404118485,7.9814143710143215,7.783160107594477,7.841665744781494,723819600,0.0,0.0
2010-05-05 00:00:00-04:00,7.670392282634102,7.825297544468727,7.540040838411004,7.760121822357178,883103200,0.0,0.0
2010-05-06 00:00:00-04:00,7.694641305848993,7.828629687381815,6.040094650362753,7.464860439300537,1285860800,0.0,0.0
2010-05-07 00:00:00-04:00,7.387865727038248,7.4745637978840636,6.827052961290099,7.149898529052734,1676018400,0.0,0.0
2010-05-10 00:00:00-04:00,7.586117205355463,7.719499300866269,7.533976475406092,7.699491500854492,984306400,0.0,0.0
2010-05-11 00:00:00-04:00,7.634315425481557,7.878344656787443,7.59369515368918,7.776186466217041,848906800,0.0,0.0
2010-05-12 00:00:00-04:00,7.8586459725866025,7.9765687869982145,7.842277562598703,7.945042133331299,654379600,0.0,0.0
2010-05-13 00:00:00-04:00,7.979291078542317,8.033250696677069,7.772548679045317,7.83196496963501,599712400,0.0,0.0
2010-05-14 00:00:00-04:00,7.734961326307358,7.774976126464645,7.563383289956364,7.694340229034424,759362800,0.0,0.0
2010-05-17 00:00:00-04:00,7.721015895580809,7.765881064490161,7.5091195443782635,7.706464767456055,762834800,0.0,0.0
2010-05-18 00:00:00-04:00,7.790135448574402,7.8377285695121115,7.586423615560321,7.650084018707275,782678400,0.0,0.0
2010-05-19 00:00:00-04:00,7.563384606047784,7.667059002437359,7.4224241447709804,7.528220176696777,1025726800,0.0,0.0
2010-05-20 00:00:00-04:00,7.332389816341434,7.392109684585692,7.16050901576248,7.207496643066406,1282915200,0.0,0.0
2010-05-21 00:00:00-04:00,7.057743845910888,7.411814127228006,7.013182215698049,7.345729351043701,1223891200,0.0,0.0
2010-05-24 00:00:00-04:00,7.496086086329975,7.6058234381379926,7.465165742258728,7.480322360992432,754238800,0.0,0.0
2010-05-25 00:00:00-04:00,7.2556930899591645,7.480320869644657,7.189305591327296,7.433637619018555,1048006400,0.0,0.0
2010-05-26 00:00:00-04:00,7.58096711059181,7.643111360604489,7.389077685646119,7.399991035461426,850654000,0.0,0.0
2010-05-27 00:00:00-04:00,7.596726621827949,7.6964604447804055,7.551558714006021,7.680090427398682,666282400,0.0,0.0
2010-05-28 00:00:00-04:00,7.863188890262636,7.8634916339960155,7.680090451685221,7.787099838256836,815614800,0.0,0.0
2010-06-01 00:00:00-04:00,7.872286007636711,8.06174943347053,7.850156564229998,7.906844139099121,876472800,0.0,0.0
2010-06-02 00:00:00-04:00,8.019309342680558,8.027191206309292,7.891686614779796,8.001424789428711,688548000,0.0,0.0
2010-06-03 00:00:00-04:00,8.03871210671461,8.049929012571969,7.894113829518121,7.976265907287598,650106800,0.0,0.0
2010-06-04 00:00:00-04:00,7.827417927357707,7.939276887945158,7.718894004925946,7.759211540222168,758304400,0.0,0.0
2010-06-07 00:00:00-04:00,7.829843576794955,7.855913539215553,7.595211486583583,7.607034683227539,886942000,0.0,0.0
2010-06-08 00:00:00-04:00,7.676760593910732,7.6937369179514645,7.446676035022034,7.558232307434082,1000770400,0.0,0.0
2010-06-09 00:00:00-04:00,7.623101720126923,7.636137511788272,7.350880813198823,7.372403144836426,854630000,0.0,0.0
2010-06-10 00:00:00-04:00,7.422118762311286,7.6082471064806665,7.34208916779344,7.594000339508057,776356000,0.0,0.0
2010-06-11 00:00:00-04:00,7.5248858794562805,7.695554903043808,7.498815908655528,7.684945106506348,545759200,0.0,0.0
2010-06-14 00:00:00-04:00,7.759213481742493,7.855915041899235,7.700100725116903,7.708285331726074,602960400,0.0,0.0
2010-06-15 00:00:00-04:00,7.749512085516068,7.877134789076653,7.7452680059100265,7.872284412384033,585074000,0.0,0.0
2010-06-16 00:00:00-04:00,7.915025868041743,8.116615164747524,7.900778293539487,8.101458549499512,783678000,0.0,0.0
2010-06-17 00:00:00-04:00,8.203012833394626,8.272736197802864,8.169667298838784,8.241512298583984,872855200,0.0,0.0
2010-06-18 00:00:00-04:00,8.253029424625243,8.336394053211407,8.227868502263528,8.30820083618164,784621600,0.0,0.0
2010-06-21 00:00:00-04:00,8.417939707630364,8.457954509999542,8.146325060609874,8.189977645874023,776490400,0.0,0.0
2010-06-22 00:00:00-04:00,8.250302805341066,8.365799576395057,8.230295809361431,8.301533699035645,717262000,0.0,0.0
2010-06-23 00:00:00-04:00,8.323667106090038,8.326092295785696,8.121167813882014,8.214232444763184,768457200,0.0,0.0
2010-06-24 00:00:00-04:00,8.215137784694067,8.281829661799632,8.127227126263712,8.154510498046875,714277200,0.0,0.0
2010-06-25 00:00:00-04:00,8.186642708400873,8.193008423178885,8.057806599033064,8.084786415100098,549942400,0.0,0.0
2010-06-28 00:00:00-04:00,8.09175933975896,8.177246430566594,8.018702555049746,8.13329029083252,584948000,0.0,0.0
2010-06-29 00:00:00-04:00,8.006575282005704,8.014760697113259,7.708890708646975,7.765578269958496,1133344800,0.0,0.0
2010-06-30 00:00:00-04:00,7.781948229274889,7.820144138530501,7.578844359493448,7.6249213218688965,739452000,0.0,0.0
2010-07-01 00:00:00-04:00,7.708890513974231,7.7240479402023166,7.373010043513528,7.532462120056152,1022896000,0.0,0.0
2010-07-02 00:00:00-04:00,7.593391923961369,7.606731266715347,7.372401941000818,7.485777854919434,693842800,0.0,0.0
2010-07-06 00:00:00-04:00,7.608856780612246,7.663421916530175,7.462136077644227,7.537012577056885,615235600,0.0,0.0
2010-07-07 00:00:00-04:00,7.593394044352879,7.844396202018425,7.570962669252679,7.841363906860352,654556000,0.0,0.0
2010-07-08 00:00:00-04:00,7.95686135321569,7.969593592867406,7.726776855385943,7.823781967163086,738144400,0.0,0.0
2010-07-09 00:00:00-04:00,7.7874065110928505,7.87865222321059,7.734963013364173,7.87016487121582,433322400,0.0,0.0
2010-07-12 00:00:00-04:00,7.837118679223974,7.937761550326061,7.725866015620137,7.799529075622559,562878400,0.0,0.0
2010-07-13 00:00:00-04:00,7.770127929236658,7.772552308651321,7.470320023745267,7.6331071853637695,1190924000,0.0,0.0
2010-07-14 00:00:00-04:00,7.55974572815748,7.7543614207999445,7.548225274381671,7.661296844482422,812047600,0.0,0.0
2010-07-15 00:00:00-04:00,7.524886132012061,7.7898315483731615,7.496693715272248,7.62249755859375,824866000,0.0,0.0
2010-07-16 00:00:00-04:00,7.674939850873592,7.729202230773748,7.530341625401076,7.575509548187256,1039858400,0.0,0.0
2010-07-19 00:00:00-04:00,7.574901948683553,7.574901948683553,7.263272557102895,7.444550514221191,1024478000,0.0,0.0
2010-07-20 00:00:00-04:00,7.363307769317188,7.666448945965411,7.275699887508856,7.635831356048584,1074950800,0.0,0.0
2010-07-21 00:00:00-04:00,8.035979749862152,8.037798640934353,7.6997965495078144,7.707071304321289,1185671200,0.0,0.0
2010-07-22 00:00:00-04:00,7.811355760610107,7.881684630633391,7.739510742552093,7.8519768714904785,645318800,0.0,0.0
2010-07-23 00:00:00-04:00,7.793467001878617,7.893200843708263,7.768912375896047,7.879862308502197,533388800,0.0,0.0
2010-07-26 00:00:00-04:00,7.881681059127318,7.884712544347369,7.81226207127655,7.8598551750183105,420551600,0.0,0.0
2010-07-27 00:00:00-04:00,7.908056693767316,8.027191261658595,7.890777628122966,8.005365371704102,584771600,0.0,0.0
2010-07-28 00:00:00-04:00,7.992937261401815,8.063266123475028,7.8892628600426296,7.91078519821167,519985200,0.0,0.0
2010-07-29 00:00:00-04:00,7.9032079221100044,7.962017144129256,7.7634600302791466,7.824390888214111,643806800,0.0,0.0
2010-07-30 00:00:00-04:00,7.757090377024229,7.872586317067383,7.727078269699867,7.798316955566406,448210000,0.0,0.0
2010-08-02 00:00:00-04:00,7.895020481915096,7.960195397786914,7.870163109790749,7.937763214111328,428055600,0.0,0.0
2010-08-03 00:00:00-04:00,7.912299550193903,7.980505951672524,7.8641001439555565,7.940188407897949,417653600,0.0,0.0
2010-08-04 00:00:00-04:00,7.967775592035538,8.011427371055095,7.891081020678736,7.972019672393799,420375200,0.0,0.0
2010-08-05 00:00:00-04:00,7.934125135867399,7.978081270125959,7.898354417056199,7.933216094970703,289097200,0.0,0.0
2010-08-06 00:00:00-04:00,7.875011895436276,7.926849888644695,7.809836176559201,7.8844099044799805,444897600,0.0,0.0
2010-08-09 00:00:00-04:00,7.926546544305271,7.946857902894592,7.868647192088694,7.934731960296631,303128000,0.0,0.0
2010-08-10 00:00:00-04:00,7.877135247649232,7.8953241613054335,7.807411888109257,7.863796710968018,451920000,0.0,0.0
2010-08-11 00:00:00-04:00,7.742237117925792,7.7510280207027105,7.572780729507469,7.584299564361572,620054400,0.0,0.0
2010-08-12 00:00:00-04:00,7.478196701916277,7.672510374886604,7.460917647793057,7.63279914855957,534920400,0.0,0.0
2010-08-13 00:00:00-04:00,7.628556536406191,7.635528546232519,7.550952149775514,7.551255702972412,354869200,0.0,0.0
2010-08-16 00:00:00-04:00,7.505181077967732,7.578844970099358,7.476078813732702,7.506999969482422,318430000,0.0,0.0
2010-08-17 00:00:00-04:00,7.580964130551626,7.718893858888821,7.5542870637119455,7.63825798034668,422640400,0.0,0.0
2010-08-18 00:00:00-04:00,7.650082299542312,7.720107594001613,7.626436711596242,7.671604633331299,339696000,0.0,0.0
2010-08-19 00:00:00-04:00,7.664633521884959,7.684035032223405,7.538526942587316,7.574903964996338,426706000,0.0,0.0
2010-08-20 00:00:00-04:00,7.560048167974714,7.697370805816236,7.548224970877774,7.567626476287842,384230000,0.0,0.0
2010-08-23 00:00:00-04:00,7.632802361590741,7.639168075955251,7.434548080688861,7.4512200355529785,414041600,0.0,0.0
2010-08-24 00:00:00-04:00,7.356336442698104,7.366339128657896,7.234473178111002,7.273275375366211,602565600,0.0,0.0
2010-08-25 00:00:00-04:00,7.215983182964433,7.396352933367846,7.1905195134220605,7.363006591796875,596867600,0.0,0.0
2010-08-26 00:00:00-04:00,7.440610099499828,7.449704555186196,7.283885955810546,7.283885955810547,466505200,0.0,0.0
2010-08-27 00:00:00-04:00,7.328448572117026,7.354518536278681,7.14080327427571,7.324507236480713,548391200,0.0,0.0
2010-08-30 00:00:00-04:00,7.298436853612217,7.449705145348445,7.296011665237064,7.351183891296387,383289200,0.0,0.0
2010-08-31 00:00:00-04:00,7.331478732092745,7.413630763909047,7.28600807464342,7.3693718910217285,420786800,0.0,0.0
2010-09-01 00:00:00-04:00,7.5018454984066,7.622798942256463,7.465772033510365,7.5885443687438965,697037600,0.0,0.0
2010-09-02 00:00:00-04:00,7.616734854276425,7.644320964813232,7.535189926219354,7.644320964813232,415427600,0.0,0.0
2010-09-03 00:00:00-04:00,7.732837990679295,7.844696950754255,7.714952634438432,7.844394207000732,520788800,0.0,0.0
2010-09-07 00:00:00-04:00,7.7798277142107946,7.867435637368177,7.768005323353405,7.815295696258545,342557600,0.0,0.0
2010-09-08 00:00:00-04:00,7.875013501014818,8.01476216682963,7.854399397043919,7.970200538635254,526551200,0.0,0.0
2010-09-09 00:00:00-04:00,8.034464795938343,8.079329158912346,7.970198927267153,7.974745750427246,438575200,0.0,0.0
2010-09-10 00:00:00-04:00,7.978384747514427,8.01809680579713,7.92412236721881,7.985054016113281,387542400,0.0,0.0
2010-09-13 00:00:00-04:00,8.058112311126974,8.13268525505309,8.056294228825122,8.09509563446045,388780000,0.0,0.0
2010-09-14 00:00:00-04:00,8.06993343601766,8.159662987860342,8.049016588598063,8.126014709472656,408150400,0.0,0.0
2010-09-15 00:00:00-04:00,8.129346760562196,8.196341358344096,8.119342456295959,8.191490173339844,429368800,0.0,0.0
2010-09-16 00:00:00-04:00,8.19209965093807,8.387018912340912,8.169666657623134,8.383987426757812,652103200,0.0,0.0
2010-09-17 00:00:00-04:00,8.417940427875031,8.426125844826815,8.296381481707172,8.347612380981445,634477200,0.0,0.0
2010-09-20 00:00:00-04:00,8.369131654267495,8.602551134380814,8.362159643745139,8.585878372192383,658677600,0.0,0.0
2010-09-21 00:00:00-04:00,8.604975025217264,8.710770998964682,8.572538546460805,8.602246284484863,668074400,0.0,0.0
2010-09-22 00:00:00-04:00,8.570115815348936,8.729871448420482,8.561021359426123,8.722899436950684,585289600,0.0,0.0
2010-09-23 00:00:00-04:00,8.679853139143285,8.874773191950268,8.669849642384222,8.758366584777832,786116800,0.0,0.0
2010-09-24 00:00:00-04:00,8.854764572210378,8.898113589855306,8.807777772871093,8.861433029174805,649488000,0.0,0.0
2010-09-27 00:00:00-04:00,8.911755405820966,8.934490328573803,8.821722327124762,8.826269149780273,482834800,0.0,0.0
2010-09-28 00:00:00-04:00,8.844765192797233,8.844765192797233,8.336397464804966,8.6959228515625,1035042400,0.0,0.0
2010-09-29 00:00:00-04:00,8.707134972139135,8.785345667466732,8.66984892024272,8.711379051208496,469644000,0.0,0.0
2010-09-30 00:00:00-04:00,8.760792903873302,8.791106948530418,8.525858045936403,8.601643562316895,673391600,0.0,0.0
2010-10-01 00:00:00-04:00,8.674396892611401,8.687431875314179,8.528888828851821,8.564356803894043,448142800,0.0,0.0
2010-10-04 00:00:00-04:00,8.536467782301052,8.575875473455483,8.42036391544874,8.446738243103027,435302000,0.0,0.0
2010-10-05 00:00:00-04:00,8.548591981447967,8.77443152610745,8.54313449937806,8.75897216796875,501967200,0.0,0.0
2010-10-06 00:00:00-04:00,8.77867886871757,8.85143291141273,8.647418362328539,8.766552925109863,670868800,0.0,0.0
2010-10-07 00:00:00-04:00,8.801412648123872,8.80565672744139,8.697435538008422,8.767460823059082,408399600,0.0,0.0
2010-10-08 00:00:00-04:00,8.842943539190683,8.927519960576575,8.791107161059424,8.914484977722168,658403200,0.0,0.0
2010-10-11 00:00:00-04:00,8.934796801020944,9.01058151370907,8.93055272111853,8.953590393066406,427753200,0.0,0.0
2010-10-12 00:00:00-04:00,8.955107170332944,9.0790929182261,8.866589402237699,9.0499906539917,558544000,0.0,0.0
2010-10-13 00:00:00-04:00,9.100313421420987,9.153665958911168,9.088187476775213,9.098494529724121,630092400,0.0,0.0
2010-10-14 00:00:00-04:00,9.14548186147118,9.16912664537457,9.106376092543666,9.164277076721191,435296400,0.0,0.0
2010-10-15 00:00:00-04:00,9.319785922224812,9.548961383988775,9.243091357804968,9.5410795211792,922194000,0.0,0.0
2010-10-18 00:00:00-04:00,9.654150644702739,9.670216302566079,9.527436987696062,9.63990306854248,1093010800,0.0,0.0
2010-10-19 00:00:00-04:00,9.197315451000495,9.511672769996919,9.094853681696422,9.381928443908691,1232784000,0.0,0.0
2010-10-20 00:00:00-04:00,9.367076399330367,9.526225757594416,9.302507776938144,9.413456916809082,721624400,0.0,0.0
2010-10-21 00:00:00-04:00,9.468933848041019,9.541081604407577,9.300387253920409,9.382842063903809,551460000,0.0,0.0
2010-10-22 00:00:00-04:00,9.3691970711664,9.39860207500048,9.285227758202668,9.320694923400879,372778000,0.0,0.0
2010-10-25 00:00:00-04:00,9.369806560094576,9.445894030312916,9.350101495118139,9.362227439880371,392462000,0.0,0.0
2010-10-26 00:00:00-04:00,9.302506147208696,9.389507748771992,9.26552202776373,9.338276863098145,392929600,0.0,0.0
2010-10-27 00:00:00-04:00,9.32615209822907,9.394358500149973,9.264007857998001,9.331608772277832,399002800,0.0,0.0
2010-10-28 00:00:00-04:00,9.33524413140394,9.336760278670845,9.121530505845149,9.253093719482422,551051200,0.0,0.0
2010-10-29 00:00:00-04:00,9.222476012458273,9.272494301099337,9.120619734687965,9.123954772949219,430511200,0.0,0.0
2010-11-01 00:00:00-04:00,9.161546072280197,9.264007856531054,9.160939775163763,9.220961570739746,423889200,0.0,0.0
2010-11-02 00:00:00-04:00,9.306445342212944,9.403146873111826,9.306445342212944,9.377985954284668,433930000,0.0,0.0
2010-11-03 00:00:00-04:00,9.438921349734507,9.484696383239058,9.352829576433889,9.482271194458008,508348400,0.0,0.0
2010-11-04 00:00:00-04:00,9.562603127066792,9.705989574253156,9.549870886528252,9.648089408874512,642488000,0.0,0.0
2010-11-05 00:00:00-04:00,9.639597111355746,9.687492948160225,9.602007512517002,9.613526344299316,361253200,0.0,0.0
2010-11-08 00:00:00-05:00,9.615652746909348,9.69355990801035,9.60231420943561,9.658699035644531,281758400,0.0,0.0
2010-11-09 00:00:00-05:00,9.732363454163924,9.739942574416995,9.533806369255636,9.58170223236084,383544000,0.0,0.0
2010-11-10 00:00:00-05:00,9.598678478120721,9.663247925024645,9.505007570893067,9.640815734863281,384227200,0.0,0.0
2010-11-11 00:00:00-05:00,9.548963689650567,9.652032609249957,9.526227946178683,9.598982810974121,361284000,0.0,0.0
2010-11-12 00:00:00-05:00,9.57927542820457,9.594432047203863,9.204289956706589,9.337671279907227,795846800,0.0,0.0
2010-11-15 00:00:00-05:00,9.350705428993964,9.413758701411389,9.284317118160745,9.307659149169922,403606000,0.0,0.0
2010-11-16 00:00:00-05:00,9.267646917616513,9.32463723547162,9.073635860973098,9.142449378967285,657650000,0.0,0.0
2010-11-17 00:00:00-05:00,9.130627973417237,9.215204418262628,9.026347272181557,9.109408378601074,479449600,0.0,0.0
2010-11-18 00:00:00-05:00,9.251882284308078,9.387386862087448,9.236422921433787,9.349797248840332,494491200,0.0,0.0
2010-11-19 00:00:00-05:00,9.335852205275401,9.348887187639946,9.253094678291504,9.298262596130371,384843200,0.0,0.0
2010-11-22 00:00:00-05:00,9.296746467688557,9.499245643615723,9.272192650333338,9.499245643615723,393075200,0.0,0.0
2010-11-23 00:00:00-05:00,9.411030317060876,9.450439625661046,9.293108372951872,9.35888957977295,519447600,0.0,0.0
2010-11-24 00:00:00-05:00,9.458017254457774,9.56108613633754,9.45043975537449,9.54289722442627,413725200,0.0,0.0
